job,hostname,n,wall_time_serial,wall_time_vectorized
hpc-c11-node12.unitn.it,16,0.000000,0.000000
hpc-c11-node12.unitn.it,32,0.000000,0.000000
hpc-c11-node12.unitn.it,64,0.000000,0.000000
hpc-c11-node12.unitn.it,128,0.000001,0.000000
hpc-c11-node12.unitn.it,256,0.000000,0.000000
hpc-c11-node12.unitn.it,512,0.000000,0.000000
hpc-c11-node12.unitn.it,1024,0.000000,0.000000
hpc-c11-node12.unitn.it,2048,0.000003,0.000001
hpc-c11-node12.unitn.it,4096,0.000008,0.000001
hpc-c11-node12.unitn.it,8192,0.000017,0.000003
hpc-c11-node12.unitn.it,16384,0.000040,0.000005
hpc-c11-node12.unitn.it,32768,0.000076,0.000011
hpc-c11-node12.unitn.it,65536,0.000155,0.000025
hpc-c11-node12.unitn.it,131072,0.000331,0.000067
hpc-c11-node12.unitn.it,262144,0.000625,0.000154
hpc-c11-node12.unitn.it,524288,0.001229,0.000286
hpc-c11-node12.unitn.it,1048576,0.002686,0.000656
hpc-c11-node12.unitn.it,2097152,0.005858,0.001786
hpc-c11-node12.unitn.it,4194304,0.012077,0.003882
