job,hostname,n,wall_time_serial,wall_time_vectorized
hpc-c11-node12.unitn.it,16,0.000000,0.000000
hpc-c11-node12.unitn.it,32,0.000000,0.000000
hpc-c11-node12.unitn.it,64,0.000000,0.000000
hpc-c11-node12.unitn.it,128,0.000005,0.000000
hpc-c11-node12.unitn.it,256,0.000000,0.000000
hpc-c11-node12.unitn.it,512,0.000000,0.000000
hpc-c11-node12.unitn.it,1024,0.000000,0.000000
hpc-c11-node12.unitn.it,2048,0.000002,0.000000
hpc-c11-node12.unitn.it,4096,0.000008,0.000001
hpc-c11-node12.unitn.it,8192,0.000019,0.000002
hpc-c11-node12.unitn.it,16384,0.000036,0.000003
hpc-c11-node12.unitn.it,32768,0.000084,0.000007
hpc-c11-node12.unitn.it,65536,0.000155,0.000017
hpc-c11-node12.unitn.it,131072,0.000311,0.000061
hpc-c11-node12.unitn.it,262144,0.000625,0.000139
hpc-c11-node12.unitn.it,524288,0.001233,0.000272
hpc-c11-node12.unitn.it,1048576,0.002620,0.000597
hpc-c11-node12.unitn.it,2097152,0.005652,0.001904
hpc-c11-node12.unitn.it,4194304,0.011410,0.003835
