64,hpc-c11-node12.unitn.it,16,0.000000,0.000000,not_vectorized
64,hpc-c11-node12.unitn.it,32,0.000000,0.000000,not_vectorized
64,hpc-c11-node12.unitn.it,64,0.000000,0.000000,not_vectorized
64,hpc-c11-node12.unitn.it,128,0.000000,0.000000,not_vectorized
64,hpc-c11-node12.unitn.it,256,0.000001,0.000001,not_vectorized
64,hpc-c11-node12.unitn.it,512,0.000001,0.000001,not_vectorized
64,hpc-c11-node12.unitn.it,1024,0.000003,0.000003,not_vectorized
64,hpc-c11-node12.unitn.it,2048,0.000008,0.000006,not_vectorized
64,hpc-c11-node12.unitn.it,4096,0.000018,0.000012,not_vectorized
64,hpc-c11-node12.unitn.it,8192,0.000042,0.000024,not_vectorized
64,hpc-c11-node12.unitn.it,16384,0.000076,0.000048,not_vectorized
64,hpc-c11-node12.unitn.it,32768,0.000158,0.000093,not_vectorized
64,hpc-c11-node12.unitn.it,65536,0.000322,0.000187,not_vectorized
64,hpc-c11-node12.unitn.it,131072,0.000625,0.000377,not_vectorized
64,hpc-c11-node12.unitn.it,262144,0.001250,0.000765,not_vectorized
64,hpc-c11-node12.unitn.it,524288,0.002528,0.001544,not_vectorized
64,hpc-c11-node12.unitn.it,1048576,0.005074,0.003112,not_vectorized
64,hpc-c11-node12.unitn.it,2097152,0.010125,0.006233,not_vectorized
